unit_id	flores_id	item_id	subject_id	task_type	translation_type	src_len_chr	mt_len_chr	tgt_len_chr	src_len_wrd	mt_len_wrd	tgt_len_wrd	edit_time	k_total	k_letter	k_digit	k_white	k_symbol	k_nav	k_erase	k_copy	k_cut	k_paste	k_do	n_pause_geq_300	len_pause_geq_300	n_pause_geq_1000	len_pause_geq_1000	event_time	num_annotations	last_modification_time	n_insert	n_delete	n_substitute	n_shift	tot_shifted_words	tot_edits	hter	cer	bleu	chrf	lang_id	doc_id	time_s	time_m	time_h	time_per_char	time_per_word	key_per_char	words_per_hour	words_per_minute	per_subject_visit_order	src_text	mt_text	tgt_text	aligned_edit
flores101-warmup-tur-3-pe1-3	602	flores101-warmup-33	tur_t2	pe1	pe	143	114.0	110	24	14.0	13	114.617	30	0	0	0	0	29	1	0	0	0	0	1	101863	1	101863	114617	2	1642600367	0.0	1.0	0.0	0.0	0.0	1.0	7.143	0.03508771929824561	80.03	96.74	tur	3	114.617	1.9102833333333331	0.031838055555555564	0.8015174825174826	4.775708333333333	0.2097902097902098	753.8148791191535	12.563581318652554	12	They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.	Fajdaki DNA'yı radyoaktif bir fosforla veya fajın proteinini radyoaktif kükürtle işaretleyerek iki deney yaptılar.	Fajdaki DNA'yı radyoaktif fosforla veya fajın proteinini radyoaktif kükürtle işaretleyerek iki deney yaptılar.	REF:  fajdaki dna'yı radyoaktif bir fosforla veya fajın proteinini radyoaktif kükürtle işaretleyerek iki deney yaptılar.\nHYP:  fajdaki dna'yı radyoaktif *** fosforla veya fajın proteinini radyoaktif kükürtle işaretleyerek iki deney yaptılar.\nEVAL:                           D
flores101-warmup-tur-4-ht-1	541	flores101-warmup-41	tur_t2	ht	ht	149		128	28		16	209.912	200	128	0	18	4	31	19	0	0	0	0	31	187102	17	179014	209912	2	1642600367											tur	4	209.912	3.498533333333333	0.05830888888888889	1.4088053691275169	7.496857142857142	1.342281879194631	480.20122718091386	8.003353786348566	13	The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.		Tibet Budizmi, Buda'nın öğretilerini temel alır, ancak mahayana sevgi yolu ve Hint Yogasındaki birçok teknikle genişletilmiştir.	
flores101-warmup-tur-4-ht-2	542	flores101-warmup-42	tur_t2	ht	ht	127		108	20		15	108.795	171	115	0	16	3	26	11	0	0	0	0	22	83710	11	79141	108795	2	1642600367											tur	4	108.795	1.81325	0.030220833333333325	0.8566535433070867	5.43975	1.346456692913386	661.7951192609954	11.029918654349924	14	In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.		Prensipte Tibet Budizmi çok basittir. Kundalini Yoga, meditasyon ve her şeyi kapsayan sevgi yolundan oluşur.	
flores101-warmup-tur-4-ht-3	543	flores101-warmup-43	tur_t2	ht	ht	147		148	18		15	218.87400000000002	257	179	0	21	8	31	16	0	1	1	0	32	186984	16	178415	218874	2	1642600367											tur	4	218.87400000000002	3.6479	0.06079833333333332	1.488938775510204	12.159666666666665	1.7482993197278909	296.06074727925665	4.93434578798761	15	With Kundalini Yoga the Kundalini energy (enlightenment energy) is awakened through yoga postures, breathing exercises, mantras and visualizations.		Kundalini Yogada yoga pozları, nefes egzersizleri, mantralar ve görselleştirmeler aracılığıyla Kundalini enerjisi (aydınlanma enerjisi) uyandırılır.	
flores101-warmup-tur-4-ht-4	544	flores101-warmup-44	tur_t2	ht	ht	203		191	30		20	359.49300000000005	278	212	0	21	3	11	31	0	0	0	0	43	320021	14	304992	359493	2	1642600367											tur	4	359.49300000000005	5.99155	0.09985916666666668	1.7709014778325125	11.9831	1.3694581280788178	300.42309586000283	5.007051597666714	16	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.		Tibet meditasyonunun merkezinde Tanrısal Yoga vardır. Çeşitli tanrıların görselleştirilmesi yoluyla enerji kanalları temizlenir, çakralar harekete geçirilir ve aydınlanma bilinci oluşturulur.	
flores101-warmup-tur-5-pe2-1	914	flores101-warmup-51	tur_t2	pe2	pe	89	86.0	109	15	13.0	16	116.414	108	60	0	9	1	30	8	0	0	0	0	17	102469	11	99220	116414	2	1642600367	4.0	1.0	3.0	2.0	2.0	10.0	76.923	0.6428571428571428	36.92	62.71	tur	5	116.414	1.9402333333333333	0.032337222222222226	1.3080224719101123	7.760933333333332	1.2134831460674158	463.86173484288827	7.731028914048139	17	An increasingly more popular option for those planning a gap-year is to travel and learn.	Geçiş yılını planlayanlar için giderek daha popüler bir seçenek de seyahat ve öğrenme.	Seyahat etme ve öğrenme, mola yılı yapmayı planlayanlar için giderek daha popüler bir seçenek haline geliyor.	REF:    ****   ******** **** geçiş yılını  planlayanlar için giderek daha popüler bir seçenek de   seyahat     ve   ****** öğrenme.\nHYP:  @ etme @ öğrenme, mola yılı  yapmayı planlayanlar için giderek daha popüler bir seçenek ** [ seyahat ] [ ve ] haline geliyor.\nEVAL:   I      I        I    S     S                                                          D                     I      S
flores101-warmup-tur-5-pe2-2	915	flores101-warmup-52	tur_t2	pe2	pe	137	154.0	156	20	18.0	19	247.479	350	137	0	18	3	159	28	0	3	1	1	44	212871	27	202716	247479	3	1642600367	2.0	1.0	8.0	3.0	4.0	14.0	77.778	0.5411255411255411	10.36	58.43	tur	5	247.479	4.12465	0.06874416666666668	1.8064160583941609	12.37395	2.554744525547445	290.9337761991926	4.848896269986543	18	This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.	Bu uygulama, üniversiteyi bırakanlar için özellikle popüler ve eğitimlerini tehlikeye atmadan bir yıl süreyle üniversiteden geçirmelerine olanak sağlıyor.	Özellikle mezunlar arasında popüler olan bu uygulama, insanların eğitimlerini tehlikeye atmadan, üniversiteden önce bir yıllık bir ara vermelerini sağlıyor.	REF:    bu uygulama,   üniversiteyi   bırakanlar için       özellikle   popüler ****   ve         eğitimlerini tehlikeye ********   atmadan bir yıl    süreyle   üniversiteden   geçirmelerine olanak      sağlıyor.\nHYP:  [ bu uygulama, ] ************ @ mezunlar   arasında [ özellikle ] popüler olan @ insanların eğitimlerini tehlikeye atmadan, @ önce    bir yıllık bir     [ üniversiteden ] ara           vermelerini sağlıyor.\nEVAL:                  D              S          S                              I      S                                 I          S           S      S                         S             S
flores101-warmup-tur-5-pe2-3	916	flores101-warmup-53	tur_t2	pe2	pe	145	129.0	137	24	17.0	18	136.22	248	98	0	10	0	128	10	0	1	1	0	24	116279	18	112312	136220	2	1642600367	1.0	0.0	10.0	3.0	3.0	14.0	82.353	0.5891472868217055	7.36	56.88	tur	5	136.22	2.2703333333333333	0.03783888888888889	0.9394482758620688	5.675833333333332	1.7103448275862068	634.2680957274998	10.57113492879166	19	In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.	Pek çok durumda, yurtdışında bir aralık yılı kursuna kaydolmak aslında vatannızda yüksek öğrenime geri dönme şansını artırabilir.	Çoğu durumda, mola yılında yurt dışındaki bir kursa kaydolmak aslında yüksek öğrenim için ana vatanınıza dönme olasılığınızı artırabilir.	REF:  pek    çok    durumda,   yurtdışında   bir   aralık yılı        kursuna kaydolmak aslında   vatannızda   yüksek   **** öğrenime geri       dönme şansını       artırabilir.\nHYP:  çoğu @ mola [ durumda, ] yılında     [ bir ] yurt   dışındaki @ kursa   kaydolmak aslında @ öğrenim    [ yüksek ] için ana      vatanınıza dönme olasılığınızı artırabilir.\nEVAL: S      S                 S                   S      S           S                           S                     I    S        S                S
flores101-warmup-tur-5-pe2-4	917	flores101-warmup-54	tur_t2	pe2	pe	78	68.0	82	13	9.0	11	39.158	53	27	0	3	0	23	0	0	0	0	0	3	20434	3	20434	39158	2	1642600367	2.0	0.0	2.0	0.0	0.0	4.0	44.444	0.25	38.25	68.62	tur	5	39.158	0.6526333333333334	0.010877222222222222	0.5020256410256411	3.012153846153846	0.6794871794871795	1195.1580775320497	19.919301292200824	20	Typically there will be a tuition fee to enroll in these educational programs.	Genelde bu eğitim programlarına kaydolmak için harç ücreti ödenecek.	Genllikle bu eğitim programlarına kaydolmak için bir harç ücreti ödenmesi gerekir.	REF:  genelde   bu eğitim programlarına kaydolmak için *** harç ücreti ******** ödenecek.\nHYP:  genllikle bu eğitim programlarına kaydolmak için bir harç ücreti ödenmesi gerekir.\nEVAL: S                                                I               I        S
flores101-warmup-tur-1-ht-1	163	flores101-warmup-11	tur_t3	ht	ht	189		203	29		28	142.863	280	178	0	30	5	59	8	0	0	0	0	32	116023	16	107193	142863	1	1642600367											tur	1	142.863	2.38105	0.03968416666666666	0.7558888888888888	4.926310344827586	1.4814814814814814	730.7700384284244	12.17950064047374	1	In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.		Fransa'da oy kullanma süreci geleneksel olarak düşük teknoloji içeren bir deneyim olmuştur: Seçmenler bir kabinde yalnız olur ve seçtikleri adayı belirten, önceden basılmış bir kağıdı bir zarfa koyarlar.	
flores101-warmup-tur-1-ht-2	164	flores101-warmup-12	tur_t3	ht	ht	120		107	20		14	64.15899999999999	110	92	0	14	2	1	1	0	0	0	0	13	51929	8	49680	64159	1	1642600367											tur	1	64.15899999999999	1.0693166666666667	0.017821944444444446	0.5346583333333333	3.2079500000000003	0.9166666666666666	1122.2120045511929	18.70353340918655	2	After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.		Yetkililer seçmenin kimliğini doğruladıktan sonra, seçmen zarfı oy sandığına atar ve oy pusulasını imzalar.	
flores101-warmup-tur-1-ht-3	165	flores101-warmup-13	tur_t3	ht	ht	62		67	8		8	145.707	75	61	0	7	2	2	3	0	0	0	0	8	138850	5	137178	145707	1	1642600367											tur	1	145.707	2.42845	0.040474166666666665	2.3501129032258063	18.213375	1.2096774193548387	197.6569416706129	3.2942823611768826	3	French electoral law rather strictly codifies the proceedings.		Fransız seçim kanunu, tutanakları sıkı bir şekilde düzenlemektedir.	
flores101-warmup-tur-1-ht-4	166	flores101-warmup-14	tur_t3	ht	ht	228		280	40		33	114.79299999999999	324	273	4	32	3	3	9	0	0	0	0	38	79811	13	64125	114793	1	1642600367											tur	1	114.79299999999999	1.9132166666666668	0.03188694444444445	0.5034780701754387	2.869825	1.4210526315789471	1254.4318904462814	20.90719817410469	4	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.		1988 yılından bu yana, seçmenlerin ve gözlemcilerin, oylama başlangıcında hiçbir zarfın bulunmadığını ve usulüne uygun olarak sayılan ve yetkilendirilen seçmenlerin zarfları dışında hiçbir zarfın eklenmediğini teyit edebilmeleri için sandıkların şeffaf olması zorunlu kılınmıştır.	
flores101-warmup-tur-1-ht-5	167	flores101-warmup-15	tur_t3	ht	ht	177		188	25		21	81.328	203	167	0	21	4	7	4	0	0	0	0	21	59515	9	53815	81328	1	1642600367											tur	1	81.328	1.3554666666666668	0.02259111111111111	0.4594802259887006	3.25312	1.1468926553672316	1106.6299429470785	18.443832382451305	5	Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.		Adaylar, sürecin her aşamasını bizzat görebilmeleri için temsilciler gönderebilir. Akşam olduğunda, oylar belirli prosedürler izlenerek yoğun gözetim altında gönüllüler tarafından sayılır.	
flores101-warmup-tur-2-pe2-1	319	flores101-warmup-21	tur_t3	pe2	pe	102	111.0	107	13	14.0	14	39.454	12	6	0	0	0	6	0	0	0	0	0	2	32018	1	31690	39454	1	1642600367	0.0	0.0	1.0	0.0	0.0	1.0	7.143	0.08108108108108109	81.54	90.24	tur	2	39.454	0.6575666666666666	0.010959444444444444	0.3868039215686275	3.0349230769230764	0.1176470588235294	1186.1915141683985	19.76985856947331	6	Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.	Xinhua, hükümet müfettişlerinin Çarşamba günü iki adet 'kara kutu' uçuş kayıt makinesini bulduklarını bildirdi.	Xinhua, hükümet müfettişlerinin Çarşamba günü iki adet 'kara kutu' uçuş kayıt cihazı bulduklarını bildirdi.	REF:  xinhua, hükümet müfettişlerinin çarşamba günü iki adet 'kara kutu' uçuş kayıt makinesini bulduklarını bildirdi.\nHYP:  xinhua, hükümet müfettişlerinin çarşamba günü iki adet 'kara kutu' uçuş kayıt cihazı     bulduklarını bildirdi.\nEVAL:                                                                               S
flores101-warmup-tur-2-pe2-2	320	flores101-warmup-22	tur_t3	pe2	pe	43	49.0	49	7	6.0	6	14.894	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14894	1	1642600367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	tur	2	14.894	0.2482333333333333	0.004137222222222223	0.34637209302325583	2.1277142857142857	0.02325581395348837	1691.9564925473346	28.19927487578891	7	Fellow wrestlers also paid tribute to Luna.	Diğer güreşçiler de Luna'ya saygılarını sundular.	Diğer güreşçiler de Luna'ya saygılarını sundular.	REF:  diğer güreşçiler de luna'ya saygılarını sundular.\nHYP:  diğer güreşçiler de luna'ya saygılarını sundular.\nEVAL:
flores101-warmup-tur-2-pe2-3	321	flores101-warmup-23	tur_t3	pe2	pe	162	140.0	156	29	21.0	23	114.65799999999999	106	65	0	7	0	25	9	0	0	0	0	12	99699	6	96964	114658	2	1642600367	2.0	0.0	7.0	1.0	1.0	10.0	47.619	0.35	45.72	64.99	tur	2	114.65799999999999	1.9109666666666667	0.031849444444444444	0.7077654320987654	3.9537241379310335	0.654320987654321	910.5339357044428	15.175565595074046	8	"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""	"Tommy Dreamer, ""Luna Extreme'in ilk Kraliçesiydi. İlk yöneticimydi. Luna iki ayın gecesi öldü. O kadar da benzersiz. Güçlü bir kadın."" dedi."	"Tommy Dreamer, ""Luna ilk Extreme Kraliçesiydi. İlk yöneticimdi. Luna iki ayın görüldüğü gece öldü. Tıpkı kendisi gibi oldukça eşsiz. Güçlü bir kadın."" dedi."	"REF:  tommy dreamer, ""luna   extreme'in   ilk   kraliçesiydi. i̇lk yöneticimydi. luna iki ayın ********* gecesi öldü. ***** o       kadar da      benzersiz. güçlü bir kadın."" dedi.\nHYP:  tommy dreamer, ""luna @ extreme    [ ilk ] kraliçesiydi. i̇lk yöneticimdi.  luna iki ayın görüldüğü gece   öldü. tıpkı kendisi gibi  oldukça eşsiz.     güçlü bir kadın."" dedi.\nEVAL:                        S                                     S                           I         S            I     S       S     S       S"
flores101-warmup-tur-2-pe2-4	322	flores101-warmup-24	tur_t3	pe2	pe	150	142.0	167	23	20.0	24	47.244	102	56	0	4	0	36	6	0	0	0	0	13	40404	9	38544	47244	1	1642600367	4.0	0.0	6.0	0.0	0.0	10.0	50.0	0.38028169014084506	32.7	55.91	tur	2	47.244	0.7874	0.013123333333333334	0.31496	2.054086956521739	0.68	1752.6035052070106	29.21005842011684	9	"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place."""	"Dustin ""Goldust"" Runnels, ""Luna ben kadar ürperticiydi... belki daha da... onu seviyorum ve kaybolacaktır... umarım daha iyi bir yerde."" dedi."	"Dustin ""Goldust"" Runnels, ""Luna benim kadar sıra dışıydı... Belki daha da fazla... Onu seviyorum ve özleyeceğim... Umarım daha iyi bir yerdedir."" şeklinde yorum yaptı."	"REF:  dustin ""goldust"" runnels, ""luna ben   kadar **** ürperticiydi... belki daha ** da...    onu seviyorum ve kaybolacaktır... umarım daha iyi bir ********** ******** yerde."" dedi.\nHYP:  dustin ""goldust"" runnels, ""luna benim kadar sıra dışıydı...      belki daha da fazla... onu seviyorum ve özleyeceğim...   umarım daha iyi bir yerdedir."" şeklinde yorum   yaptı.\nEVAL:                                 S           I    S                          I  S                         S                                    I          I        S       S"
flores101-warmup-tur-3-pe1-1	600	flores101-warmup-31	tur_t3	pe1	pe	100	99.0	106	17	14.0	15	47.385	45	37	0	5	0	2	1	0	0	0	0	3	42861	3	42861	47385	1	1642600367	1.0	0.0	3.0	0.0	0.0	4.0	28.571	0.1717171717171717	65.46	79.18	tur	3	47.385	0.78975	0.0131625	0.47385	2.7873529411764704	0.45	1291.547958214625	21.52579930357708	10	The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.	Hershey ve Chase deneyi, DNA'nın genetik bir materyal olduğuna dair önde gelen önerilerden biriydi.	Hershey ve Chase deneyi, DNA'nın genetik bir materyal olduğuna dair ileri sürülen ilk fikirlerden biriydi.	REF:  hershey ve chase deneyi, dna'nın genetik bir materyal olduğuna dair ***** önde    gelen önerilerden biriydi.\nHYP:  hershey ve chase deneyi, dna'nın genetik bir materyal olduğuna dair ileri sürülen ilk   fikirlerden biriydi.\nEVAL:                                                                     I     S       S     S
